Date,Open,High,Low,Close,Volume,Adj Close
1995-06-08,34.374984,34.499971,34.124982,34.374984,1971300,6.864987
1995-06-07,34.624985,34.749972,34.499971,34.624985,1237000,6.914914
1995-06-06,34.999973,35.249975,34.499971,34.624985,2991900,6.914914
1995-06-05,35.249975,35.249975,34.749972,34.999973,3182400,6.989803
1995-06-02,35.874965,36.249978,34.749972,35.12496,2691000,7.014764
1995-06-01,36.124964,36.249978,35.624963,35.999977,1317300,7.189512
1995-05-31,35.749975,36.249978,35.624963,36.249978,2100400,7.23944
1995-05-30,36.374965,36.499979,35.874965,35.999977,1601100,7.189512
1995-05-26,36.874968,36.999982,36.374965,36.499979,1005300,7.289367
1995-05-25,36.999982,36.999982,36.749981,36.999982,837400,7.389222
1995-05-24,36.874968,37.124969,36.749981,36.999982,1273200,7.389222
1995-05-23,36.874968,36.874968,36.499979,36.749981,953900,7.339295
1995-05-22,36.499979,36.749981,36.249978,36.749981,587100,7.339295
1995-05-19,36.249978,36.624966,35.624963,36.624966,1519800,7.314328
1995-05-18,36.999982,36.999982,36.249978,36.499979,1039900,7.289367
1995-05-17,36.624966,36.999982,36.499979,36.999982,2270700,7.389222
1995-05-16,36.374965,36.624966,36.249978,36.624966,1006900,7.314328
1995-05-15,35.999977,36.374965,35.999977,36.249978,547500,7.23944
1995-05-12,35.749975,36.499979,35.749975,35.874965,1259500,7.164546
1995-05-11,36.124964,36.124964,35.624963,35.749975,1051000,7.139585
1995-05-10,35.999977,36.124964,35.499976,36.124964,1197900,7.214473
1995-05-09,35.624963,36.124964,35.624963,35.999977,2400800,7.189512
1995-05-08,35.249975,35.624963,35.249975,35.624963,1234100,7.114619
1995-05-05,35.749975,35.749975,35.12496,35.374962,873100,7.064691
1995-05-04,35.624963,35.999977,35.499976,35.624963,1471800,7.114619
1995-05-03,35.249975,35.499976,35.249975,35.374962,2153400,7.064691
1995-05-02,35.374962,35.499976,34.999973,35.12496,1160400,7.014764
1995-05-01,35.12496,35.374962,34.874959,35.374962,2888000,7.064691
1995-04-28,35.12496,35.249975,34.624985,34.999973,815400,6.928893
1995-04-27,35.499976,35.499976,34.624985,34.999973,1897300,6.928893
1995-04-26,35.749975,35.874965,35.374962,35.374962,765800,7.003129
1995-04-25,35.624963,36.249978,35.499976,35.999977,1600600,7.126862
1995-04-24,35.749975,35.999977,35.499976,35.749975,541200,7.07737
1995-04-21,35.874965,35.874965,35.499976,35.624963,1055700,7.052621
1995-04-20,34.624985,35.749975,34.499971,35.749975,1984200,7.07737
1995-04-19,34.499971,34.624985,34.187478,34.499971,879100,6.829908
1995-04-18,34.499971,34.749972,34.374984,34.624985,1456300,6.854657
1995-04-17,34.374984,34.749972,34.374984,34.624985,2001000,6.854657
1995-04-13,34.624985,34.624985,34.249972,34.249972,1204400,6.780416
1995-04-12,35.12496,35.249975,34.749972,34.749972,384300,6.879401
1995-04-11,34.749972,35.374962,34.749972,35.12496,790700,6.953636
1995-04-10,34.874959,34.874959,34.624985,34.749972,1234300,6.879401
1995-04-07,35.249975,35.249975,34.624985,34.749972,1126500,6.879401
1995-04-06,35.624963,35.624963,35.12496,35.249975,1137000,6.978385
1995-04-05,35.874965,36.124964,35.624963,35.874965,1092900,7.102114
1995-04-04,36.499979,36.499979,36.124964,36.249978,1255300,7.176355
1995-04-03,36.624966,36.624966,36.374965,36.624966,1399600,7.25059
1995-03-31,35.499976,36.656214,35.12496,36.624966,2258600,7.25059
1995-03-30,35.499976,35.749975,35.374962,35.624963,1002700,7.052621
1995-03-29,34.874959,35.499976,34.749972,35.374962,1805000,7.003129
1995-03-28,34.999973,35.249975,34.874959,34.874959,1084500,6.904144
1995-03-27,35.12496,35.12496,34.874959,35.12496,1089800,6.953636
1995-03-24,34.874959,35.374962,34.749972,34.999973,1259000,6.928893
1995-03-23,35.12496,35.249975,34.874959,34.999973,1132000,6.928893
1995-03-22,34.749972,35.249975,34.749972,35.249975,1401200,6.978385
1995-03-21,34.999973,34.999973,34.749972,34.749972,830800,6.879401
1995-03-20,35.12496,35.12496,34.749972,34.874959,677600,6.904144
1995-03-17,35.249975,35.374962,34.999973,34.999973,2279100,6.928893
1995-03-16,34.999973,35.249975,34.749972,35.249975,1584100,6.978385
1995-03-15,35.12496,35.249975,34.999973,34.999973,1246900,6.928893
1995-03-14,35.499976,35.499976,35.249975,35.249975,1285800,6.978385
1995-03-13,35.749975,35.749975,35.374962,35.374962,856000,7.003129
1995-03-10,35.499976,35.749975,35.374962,35.624963,905600,7.052621
1995-03-09,35.374962,35.499976,35.249975,35.374962,1209200,7.003129
1995-03-08,34.999973,35.749975,34.999973,35.499976,2049200,7.027878
1995-03-07,34.749972,35.12496,34.624985,34.999973,1716800,6.928893
1995-03-06,33.749969,34.874959,33.749969,34.874959,1233000,6.904144
1995-03-03,33.99997,34.124982,33.749969,33.99997,823000,6.730924
1995-03-02,33.499967,34.124982,33.374981,34.124982,1667200,6.755672
1995-03-01,33.374981,33.749969,33.249966,33.749969,1152000,6.681431
1995-02-28,32.874978,33.374981,32.749966,33.374981,712500,6.607196
1995-02-27,33.249966,33.374981,32.749966,32.749966,295400,6.483462
1995-02-24,32.874978,33.374981,32.749966,33.374981,891400,6.607196
1995-02-23,33.124979,33.124979,32.874978,32.999967,1043600,6.532955
1995-02-22,32.999967,32.999967,32.624979,32.999967,1686700,6.532955
1995-02-21,32.999967,33.374981,32.874978,33.124979,2147400,6.557703
1995-02-17,32.999967,32.999967,32.624979,32.749966,1220700,6.483462
1995-02-16,32.999967,33.124979,32.749966,32.999967,1564700,6.532955
1995-02-15,32.999967,33.249966,32.999967,32.999967,1837800,6.532955
1995-02-14,32.749966,33.124979,32.624979,32.999967,1629500,6.532955
1995-02-13,32.374977,32.624979,32.124976,32.624979,537000,6.458719
1995-02-10,32.624979,32.624979,32.124976,32.124976,1107900,6.359734
1995-02-09,32.624979,32.874978,32.499964,32.749966,860000,6.483462
1995-02-08,31.749988,32.749966,31.749988,32.499964,1483800,6.43397
1995-02-07,32.374977,32.499964,31.749988,31.999961,1054100,6.334985
1995-02-06,31.999961,32.249963,31.999961,32.249963,1361300,6.384477
1995-02-03,31.499986,31.624973,31.249985,31.624973,849700,6.260749
1995-02-02,31.124973,31.499986,30.999986,31.374974,727200,6.211257
1995-02-01,31.749988,31.999961,31.249985,31.249985,1165600,6.186513
1995-01-31,31.749988,31.874975,31.374974,31.874975,686000,6.310242
1995-01-30,32.374977,32.374977,31.499986,31.749988,890700,6.285498
1995-01-27,32.749966,32.749966,32.374977,32.499964,927400,6.378541
1995-01-26,32.374977,32.624979,32.124976,32.624979,893800,6.403077
1995-01-25,31.999961,32.499964,31.874975,32.374977,1361900,6.354011
1995-01-24,32.624979,32.749966,31.999961,31.999961,890100,6.280409
1995-01-23,31.749988,32.749966,31.749988,32.749966,1006100,6.427607
1995-01-20,31.749988,32.249963,31.624973,31.999961,1106600,6.280409
1995-01-19,31.499986,31.874975,31.499986,31.749988,1407500,6.231348
1995-01-18,30.999986,31.999961,30.999986,31.874975,2388200,6.255879
1995-01-17,30.62497,31.374974,30.499983,31.124973,1826800,6.108681
1995-01-16,30.62497,30.749984,30.374968,30.749984,724600,6.035085
1995-01-13,30.249982,30.749984,29.99998,30.62497,2131600,6.010549
1995-01-12,30.374968,30.374968,29.874968,30.12497,1167200,5.912418
1995-01-11,30.874971,30.999986,29.99998,30.499983,1567300,5.986019
1995-01-10,31.124973,31.499986,30.874971,31.124973,1166400,6.108681
1995-01-09,31.874975,31.874975,30.999986,31.124973,1293100,6.108681
1995-01-06,32.249963,32.374977,31.999961,32.124976,1535500,6.304945
1995-01-05,32.499964,32.499964,32.124976,32.249963,1209400,6.329475
1995-01-04,32.749966,32.749966,32.124976,32.499964,1478300,6.378541
1995-01-03,32.749966,33.124979,32.624979,32.624979,965400,6.403077
1994-12-30,33.124979,33.124979,32.749966,32.749966,525500,6.427607
1994-12-29,33.374981,33.499967,32.749966,32.874978,819000,6.452142
1994-12-28,33.374981,33.374981,32.999967,33.249966,423100,6.525739
1994-12-27,33.499967,33.624982,33.249966,33.374981,723000,6.550274
1994-12-23,33.874983,33.874983,33.499967,33.499967,384000,6.574805
1994-12-22,34.124982,34.124982,33.749969,33.749969,704600,6.623871
1994-12-21,34.124982,34.249972,33.624982,33.99997,1537900,6.672937
1994-12-20,34.374984,34.374984,34.124982,34.374984,871000,6.746538
1994-12-19,34.124982,34.249972,33.749969,34.249972,919800,6.722003
1994-12-16,33.874983,33.99997,33.624982,33.99997,2201900,6.672937
1994-12-15,32.999967,33.374981,32.999967,33.249966,696000,6.525739
1994-12-14,32.749966,33.124979,32.749966,32.999967,850000,6.476673
1994-12-13,32.374977,33.124979,32.374977,32.874978,875700,6.452142
1994-12-12,32.249963,32.499964,31.999961,32.374977,1333800,6.354011
1994-12-09,32.374977,32.374977,31.749988,32.124976,866800,6.304945
1994-12-08,32.499964,33.249966,32.124976,32.124976,1156700,6.304945
1994-12-07,31.999961,32.374977,31.749988,32.374977,1347900,6.354011
1994-12-06,31.874975,32.249963,31.499986,32.249963,953100,6.329475
1994-12-05,32.624979,32.624979,31.749988,31.749988,1562000,6.231348
1994-12-02,32.874978,32.999967,32.624979,32.624979,792000,6.403077
1994-12-01,32.874978,32.999967,32.374977,32.749966,692600,6.427607
1994-11-30,33.624982,33.624982,32.999967,32.999967,754500,6.476673
1994-11-29,32.999967,33.499967,32.999967,33.374981,1114400,6.550274
1994-11-28,33.624982,33.749969,32.749966,33.124979,1221500,6.501208
1994-11-25,32.999967,33.249966,32.999967,33.249966,382700,6.525739
1994-11-23,33.374981,33.374981,31.999961,32.624979,1229400,6.403077
1994-11-22,32.999967,33.99997,32.874978,33.874983,1226500,6.648407
1994-11-21,33.249966,33.624982,32.874978,32.999967,1048600,6.476673
1994-11-18,33.124979,33.374981,32.999967,32.999967,966700,6.476673
1994-11-17,33.874983,33.874983,32.999967,33.374981,798300,6.550274
1994-11-16,34.249972,34.374984,33.749969,33.749969,889100,6.623871
1994-11-15,34.624985,34.749972,33.99997,34.249972,648800,6.722003
1994-11-14,34.624985,34.749972,34.499971,34.624985,1143000,6.795604
1994-11-11,33.99997,34.374984,33.874983,34.249972,563000,6.722003
1994-11-10,34.374984,34.374984,33.99997,34.249972,842600,6.722003
1994-11-09,35.249975,35.249975,33.99997,34.249972,1567000,6.722003
1994-11-08,35.12496,35.12496,34.687479,34.999973,1219900,6.869201
1994-11-07,34.999973,35.12496,34.624985,35.12496,1131000,6.893731
1994-11-04,35.874965,35.999977,34.749972,34.874959,2729500,6.844665
1994-11-03,35.999977,36.374965,35.874965,35.999977,1240900,7.065464
1994-11-02,35.999977,36.249978,35.749975,35.749975,1208100,7.016398
1994-11-01,35.999977,36.374965,35.874965,35.999977,1696400,7.065464
1994-10-31,36.624966,36.999982,36.499979,36.874968,1820200,7.237193
1994-10-28,36.499979,37.249981,36.499979,36.749981,2420700,7.157711
1994-10-27,35.749975,36.374965,35.499976,36.374965,3192800,7.08467
1994-10-26,35.499976,35.749975,35.12496,35.624963,3601100,6.938593
1994-10-25,34.124982,34.874959,33.99997,34.874959,2036600,6.792517
1994-10-24,33.99997,34.374984,33.749969,33.874983,679700,6.597754
1994-10-21,34.124982,34.374984,33.99997,34.374984,709100,6.695138
1994-10-20,34.374984,34.624985,34.124982,34.374984,728300,6.695138
1994-10-19,34.124982,34.499971,33.99997,34.374984,805400,6.695138
1994-10-18,34.874959,34.874959,34.249972,34.249972,1400900,6.670789
1994-10-17,34.874959,34.999973,34.624985,34.874959,1077200,6.792517
1994-10-14,34.374984,34.999973,34.374984,34.999973,546400,6.816866
1994-10-13,34.624985,34.749972,34.249972,34.499971,767100,6.719481
1994-10-12,34.499971,34.624985,34.374984,34.374984,1018700,6.695138
1994-10-11,34.374984,34.749972,34.374984,34.499971,1755100,6.719481
1994-10-10,34.624985,34.749972,34.249972,34.374984,1405700,6.695138
1994-10-07,33.874983,34.999973,33.874983,34.499971,3703100,6.719481
1994-10-06,33.624982,33.749969,33.499967,33.499967,816100,6.524713
1994-10-05,33.374981,33.624982,32.999967,33.624982,845000,6.549062
1994-10-04,33.99997,33.99997,33.249966,33.249966,795200,6.476021
1994-10-03,34.124982,34.124982,33.749969,33.874983,1050200,6.597754
1994-09-30,33.99997,34.499971,33.874983,34.249972,1517700,6.670789
1994-09-29,33.624982,33.749969,33.624982,33.624982,865500,6.549062
1994-09-28,33.124979,33.749969,32.999967,33.624982,819300,6.549062
1994-09-27,33.249966,33.374981,32.999967,32.999967,522300,6.427329
1994-09-26,33.124979,33.249966,32.999967,32.999967,591800,6.427329
1994-09-23,33.374981,33.499967,32.874978,32.874978,463800,6.402985
1994-09-22,33.499967,33.749969,33.374981,33.374981,798000,6.500369
1994-09-21,33.499967,33.499967,32.624979,33.249966,890100,6.476021
1994-09-20,33.249966,33.624982,33.249966,33.374981,629100,6.500369
1994-09-19,33.624982,33.749969,33.374981,33.499967,953400,6.524713
1994-09-16,33.99997,33.99997,33.499967,33.624982,2973300,6.549062
1994-09-15,34.374984,34.374984,33.749969,33.99997,1564700,6.622097
1994-09-14,34.249972,34.874959,34.249972,34.374984,1260300,6.695138
1994-09-13,34.624985,34.749972,34.249972,34.249972,877300,6.670789
1994-09-12,34.749972,34.874959,34.749972,34.749972,866000,6.768173
1994-09-09,34.499971,34.999973,34.249972,34.749972,2058200,6.768173
1994-09-08,34.499971,35.12496,34.499971,34.874959,3179500,6.792517
1994-09-07,33.124979,34.374984,33.124979,34.249972,2066000,6.670789
1994-09-06,33.374981,33.374981,32.999967,33.249966,522600,6.476021
1994-09-02,33.499967,33.499967,33.124979,33.124979,633300,6.451677
1994-09-01,33.124979,33.499967,32.874978,33.499967,630700,6.524713
1994-08-31,32.999967,33.249966,32.874978,33.124979,590300,6.451677
1994-08-30,32.999967,33.124979,32.874978,32.999967,693600,6.427329
1994-08-29,33.499967,33.624982,32.999967,33.249966,1685300,6.476021
1994-08-26,32.499964,33.249966,32.499964,33.249966,1433000,6.476021
1994-08-25,32.124976,32.374977,32.124976,32.249963,1223900,6.281252
1994-08-24,32.374977,32.499964,32.249963,32.374977,992500,6.305601
1994-08-23,32.249963,32.374977,32.124976,32.249963,1001400,6.281252
1994-08-22,32.124976,32.249963,31.999961,32.124976,450900,6.256909
1994-08-19,32.499964,32.499964,32.124976,32.124976,607300,6.256909
1994-08-18,32.249963,32.374977,31.999961,32.249963,1724700,6.281252
1994-08-17,32.499964,32.624979,32.249963,32.374977,1666700,6.305601
1994-08-16,32.374977,32.499964,32.249963,32.499964,1203400,6.329945
1994-08-15,32.499964,32.749966,32.249963,32.249963,1797100,6.281252
1994-08-12,31.874975,32.499964,31.874975,32.499964,2083900,6.329945
1994-08-11,32.124976,32.374977,31.624973,31.874975,1483300,6.208217
1994-08-10,31.749988,32.374977,31.374974,31.999961,1521400,6.23256
1994-08-09,31.499986,31.874975,31.499986,31.624973,1769600,6.159524
1994-08-08,30.999986,31.624973,30.874971,31.499986,1117300,6.135181
1994-08-05,30.749984,31.249985,30.749984,30.874971,1678500,6.013448
1994-08-04,31.749988,31.874975,30.249982,30.499983,2778100,5.940413
1994-08-03,31.874975,31.999961,31.749988,31.874975,466400,6.208217
1994-08-02,32.874978,32.999967,31.874975,31.874975,1059900,6.208217
1994-08-01,32.249963,32.749966,32.249963,32.624979,727200,6.354293
1994-07-29,32.874978,33.124979,32.749966,32.749966,1307000,6.324104
1994-07-28,32.749966,32.999967,32.624979,32.624979,1400200,6.299968
1994-07-27,32.999967,33.124979,32.749966,32.999967,1276800,6.37238
1994-07-26,33.124979,33.374981,32.624979,33.249966,943900,6.420655
1994-07-25,33.124979,33.124979,32.874978,33.124979,676600,6.39652
1994-07-22,33.624982,33.624982,33.249966,33.374981,953100,6.444796
1994-07-21,33.374981,33.624982,33.249966,33.374981,1161700,6.444796
1994-07-20,33.249966,33.374981,32.999967,33.374981,1367900,6.444796
1994-07-19,33.249966,33.624982,33.249966,33.249966,1051500,6.420655
1994-07-18,32.874978,33.499967,32.874978,33.499967,1141700,6.468931
1994-07-15,32.749966,33.124979,32.624979,33.124979,1413500,6.39652
1994-07-14,32.499964,32.874978,32.499964,32.749966,491100,6.324104
1994-07-13,32.124976,32.624979,31.999961,32.499964,850000,6.275828
1994-07-12,32.374977,32.374977,31.874975,32.249963,1019500,6.227552
1994-07-11,32.749966,32.796849,32.249963,32.499964,982700,6.275828
1994-07-08,31.749988,32.749966,31.499986,32.749966,2316800,6.324104
1994-07-07,33.624982,33.874983,30.62497,31.874975,6870100,6.155141
1994-07-06,32.999967,33.374981,32.874978,33.124979,2332800,6.39652
1994-07-05,31.624973,33.499967,31.499986,33.499967,2530100,6.468931
1994-07-01,31.499986,31.999961,31.374974,31.749988,1086100,6.131005
1994-06-30,31.124973,31.499986,30.874971,31.249985,986700,6.034454
1994-06-29,31.124973,31.999961,31.124973,31.249985,888600,6.034454
1994-06-28,31.624973,31.874975,30.749984,31.249985,1611100,6.034454
1994-06-27,31.499986,31.999961,31.374974,31.874975,837900,6.155141
1994-06-24,32.874978,32.874978,31.624973,31.624973,1457300,6.106865
1994-06-23,32.749966,32.999967,32.624979,32.999967,1036500,6.37238
1994-06-22,32.999967,32.999967,32.374977,32.624979,1822600,6.299968
1994-06-21,33.249966,33.624982,32.999967,32.999967,1810200,6.37238
1994-06-20,33.249966,33.249966,32.749966,33.124979,761600,6.39652
1994-06-17,33.499967,33.874983,33.124979,33.249966,2054200,6.420655
1994-06-16,33.624982,33.99997,33.374981,33.499967,1740200,6.468931
1994-06-15,33.249966,33.499967,32.999967,33.499967,1807100,6.468931
1994-06-14,32.499964,33.499967,32.374977,33.499967,1957700,6.468931
1994-06-13,32.624979,32.749966,32.124976,32.374977,1365800,6.251693
1994-06-10,32.624979,32.749966,32.374977,32.499964,395100,6.275828
1994-06-09,31.999961,32.624979,31.749988,32.499964,1196000,6.275828
1994-06-08,31.874975,32.249963,31.499986,32.249963,2869600,6.227552
1994-06-07,33.124979,33.499967,32.499964,32.749966,843200,6.324104
1994-06-06,33.374981,33.499967,33.124979,33.374981,986900,6.444796
1994-06-03,33.124979,33.374981,32.999967,33.374981,1712600,6.444796
1994-06-02,33.124979,33.374981,32.749966,33.249966,1486700,6.420655
1994-06-01,32.499964,33.249966,32.124976,33.249966,1992000,6.420655
1994-05-31,32.874978,32.999967,32.374977,32.499964,1215700,6.275828
1994-05-27,32.749966,32.999967,32.374977,32.999967,1230900,6.37238
1994-05-26,33.749969,34.249972,32.749966,32.874978,2109800,6.348244
1994-05-25,32.749966,33.874983,32.499964,33.749969,2485000,6.517207
1994-05-24,32.624979,33.124979,32.624979,32.874978,1379200,6.348244
1994-05-23,32.999967,33.249966,32.624979,32.749966,1146200,6.324104
1994-05-20,32.874978,33.249966,32.749966,32.999967,1912800,6.37238
1994-05-19,32.749966,32.874978,32.499964,32.749966,851600,6.324104
1994-05-18,32.874978,32.999967,32.624979,32.749966,3871800,6.324104
1994-05-17,32.749966,33.124979,32.499964,32.749966,2488200,6.324104
1994-05-16,32.374977,32.749966,32.249963,32.624979,1945900,6.299968
1994-05-13,31.999961,32.374977,31.499986,32.249963,2321600,6.227552
1994-05-12,31.999961,32.124976,31.624973,31.999961,2224700,6.179276
1994-05-11,31.999961,32.249963,31.874975,31.874975,1798700,6.155141
1994-05-10,32.374977,32.624979,32.124976,32.124976,1245900,6.203417
1994-05-09,32.499964,32.874978,32.124976,32.374977,1902800,6.251693
1994-05-06,31.874975,32.499964,31.749988,32.374977,2606000,6.251693
1994-05-05,31.124973,31.874975,30.999986,31.874975,2281900,6.155141
1994-05-04,31.499986,31.499986,30.874971,30.999986,725400,5.986178
1994-05-03,31.124973,31.499986,30.999986,31.374974,1310200,6.058589
1994-05-02,30.874971,31.374974,30.749984,30.999986,1453200,5.986178
1994-04-29,31.374974,31.499986,30.999986,31.249985,2320500,5.980387
1994-04-28,32.124976,32.249963,31.374974,31.374974,2068100,6.004307
1994-04-26,32.999967,32.999967,31.874975,32.124976,1860300,6.147836
1994-04-25,31.624973,32.999967,31.624973,32.749966,4313100,6.267442
1994-04-22,30.874971,31.999961,30.749984,31.749988,3557300,6.076074
1994-04-21,29.99998,31.124973,29.624967,31.124973,1980800,5.956463
1994-04-20,30.749984,30.749984,29.624967,29.99998,2345400,5.741171
1994-04-19,31.374974,31.374974,30.62497,30.749984,2383700,5.884701
1994-04-18,31.374974,31.499986,30.62497,31.499986,3833000,6.02823
1994-04-15,29.874968,32.124976,29.874968,31.749988,5679200,6.076074
1994-04-14,29.124964,29.749981,28.87499,29.749981,2686200,5.693328
1994-04-13,28.999977,29.249978,28.87499,29.124964,815600,5.573717
1994-04-12,28.624989,29.124964,28.624989,29.124964,1027600,5.573717
1994-04-11,28.624989,28.624989,28.249975,28.499977,985100,5.454111
1994-04-08,28.374987,29.249978,28.374987,28.624989,2136100,5.478035
1994-04-07,27.999974,28.624989,27.499971,28.499977,2592600,5.454111
1994-04-06,27.499971,27.874987,26.874984,27.499971,1857400,5.262738
1994-04-05,27.749972,27.874987,27.499971,27.624985,1140400,5.286662
1994-04-04,26.374981,27.249972,25.999992,27.249972,1284200,5.214895
1994-03-31,27.249972,27.249972,25.49999,26.624982,3312200,5.095289
1994-03-30,27.624985,27.999974,26.374981,27.499971,2157300,5.262738
1994-03-29,28.124988,28.499977,27.874987,28.124988,1451300,5.382349
1994-03-28,28.749976,28.749976,28.249975,28.249975,1341100,5.406268
1994-03-25,28.624989,29.124964,28.499977,28.999977,1049600,5.549798
1994-03-24,28.749976,28.87499,28.124988,28.374987,1826200,5.430192
1994-03-23,28.999977,29.249978,27.874987,29.124964,1006600,5.573717
1994-03-22,28.249975,28.999977,28.124988,28.999977,1801000,5.549798
1994-03-21,28.624989,28.749976,28.124988,28.249975,1306000,5.406268
1994-03-18,28.749976,28.999977,28.624989,28.999977,2486100,5.549798
1994-03-17,28.624989,29.374965,28.624989,28.999977,2071800,5.549798
1994-03-16,27.999974,28.624989,27.749972,28.374987,2180100,5.430192
1994-03-15,28.374987,28.374987,28.124988,28.249975,1308600,5.406268
1994-03-14,27.874987,28.499977,27.749972,28.374987,2203800,5.430192
1994-03-11,26.749969,27.749972,26.749969,27.749972,1874200,5.310581
1994-03-10,26.499968,26.999971,26.374981,26.624982,1290200,5.095289
1994-03-09,26.624982,26.749969,26.499968,26.624982,1234600,5.095289
1994-03-08,26.874984,26.999971,26.374981,26.499968,1230900,5.071365
1994-03-07,27.124983,27.249972,26.874984,26.874984,2253100,5.143132
1994-03-04,27.249972,27.249972,26.999971,26.999971,1244800,5.167051
1994-03-03,27.499971,27.624985,26.874984,27.249972,1637600,5.214895
1994-03-02,27.499971,27.624985,27.124983,27.499971,3240900,5.262738
1994-03-01,27.249972,27.624985,26.874984,27.499971,1405100,5.262738
1994-02-28,27.374984,27.499971,27.124983,27.124983,1555200,5.190975
1994-02-25,27.749972,27.749972,27.249972,27.374984,1902300,5.238819
1994-02-24,28.499977,28.624989,27.374984,27.749972,1852200,5.310581
1994-02-23,29.749981,29.749981,28.499977,28.624989,1361300,5.478035
1994-02-22,29.874968,29.874968,29.49998,29.624967,1220700,5.669403
1994-02-18,29.374965,29.874968,29.124964,29.749981,1703700,5.693328
1994-02-17,28.249975,29.374965,28.124988,29.374965,1495700,5.62156
1994-02-16,28.87499,28.999977,28.124988,28.124988,1299700,5.382349
1994-02-15,28.87499,28.999977,28.624989,28.624989,962500,5.478035
1994-02-14,29.374965,29.624967,28.999977,28.999977,630700,5.549798
1994-02-11,28.624989,29.49998,28.624989,29.49998,750300,5.645484
1994-02-10,28.87499,29.124964,28.624989,28.624989,1083800,5.478035
1994-02-09,29.874968,29.874968,28.749976,28.87499,2087000,5.525878
1994-02-08,29.874968,29.99998,29.374965,29.749981,863100,5.693328
1994-02-07,29.374965,29.874968,29.374965,29.749981,847900,5.693328
1994-02-04,30.499983,30.999986,29.749981,29.749981,840300,5.693328
1994-02-03,30.749984,31.124973,30.62497,30.62497,1250900,5.860776
1994-02-02,30.374968,30.999986,30.374968,30.999986,2253600,5.932544
1994-02-01,29.374965,30.12497,29.249978,30.12497,1502700,5.76509
1994-01-31,28.87499,29.49998,28.87499,29.49998,896200,5.645484
1994-01-28,28.624989,28.999977,28.499977,28.87499,683700,5.472297
1994-01-27,28.249975,28.624989,27.874987,28.499977,1789200,5.401225
1994-01-26,29.124964,29.124964,28.499977,28.749976,1119200,5.448604
1994-01-25,29.249978,29.624967,29.124964,29.124964,1024700,5.519671
1994-01-24,29.49998,29.624967,29.249978,29.374965,1063300,5.56705
1994-01-21,29.249978,29.49998,28.999977,29.374965,878600,5.56705
1994-01-20,29.374965,29.374965,28.749976,29.124964,867800,5.519671
1994-01-19,29.49998,29.624967,29.249978,29.249978,790400,5.543363
1994-01-18,29.49998,29.749981,29.374965,29.49998,1450300,5.590743
1994-01-17,29.249978,29.374965,29.124964,29.124964,1012400,5.519671
1994-01-14,29.249978,29.49998,28.749976,28.87499,1657800,5.472297
1994-01-13,29.124964,29.374965,28.999977,29.124964,721700,5.519671
1994-01-12,29.624967,29.749981,28.999977,29.124964,1803900,5.519671
1994-01-11,29.99998,30.249982,29.49998,29.749981,1234600,5.638122
1994-01-10,30.12497,30.499983,30.12497,30.12497,12981700,5.709189
1994-01-07,30.62497,30.62497,29.99998,30.12497,1150400,5.709189
1994-01-06,31.124973,31.124973,30.374968,30.62497,1722100,5.803947
1994-01-05,29.749981,30.749984,29.749981,30.749984,3448400,5.82764
1994-01-04,29.49998,29.749981,29.249978,29.749981,983800,5.638122
1994-01-03,28.999977,29.874968,28.999977,29.749981,1717600,5.638122
1993-12-31,29.249978,29.49998,28.999977,28.999977,556400,5.495984
1993-12-30,29.124964,29.249978,28.999977,29.124964,599200,5.519671
1993-12-29,28.624989,29.374965,28.499977,29.124964,1540300,5.519671
1993-12-28,29.124964,29.249978,28.624989,28.624989,975700,5.424917
1993-12-27,28.999977,29.249978,28.87499,29.124964,913200,5.519671
1993-12-23,28.124988,28.87499,27.999974,28.87499,1745400,5.472297
1993-12-22,27.124983,27.874987,26.999971,27.874987,2576000,5.282779
1993-12-21,27.249972,27.499971,26.874984,26.999971,1997000,5.116949
1993-12-20,27.249972,27.374984,26.999971,27.124983,2622200,5.140641
1993-12-17,27.249972,27.499971,26.999971,27.499971,6920200,5.211707
1993-12-16,27.124983,27.374984,26.874984,27.374984,1923600,5.18802
1993-12-15,28.124988,28.249975,27.374984,27.374984,983000,5.18802
1993-12-14,27.499971,28.124988,27.374984,28.124988,2621700,5.330159
1993-12-13,27.749972,27.874987,27.374984,27.499971,1749100,5.211707
1993-12-10,27.624985,28.124988,27.499971,27.749972,3358400,5.259087
1993-12-09,28.249975,28.249975,27.499971,27.499971,3123800,5.211707
1993-12-08,28.374987,28.374987,27.749972,28.124988,1003700,5.330159
1993-12-07,28.499977,28.87499,28.249975,28.499977,1890200,5.401225
1993-12-06,28.249975,28.499977,28.124988,28.499977,1933500,5.401225
1993-12-03,28.624989,28.624989,27.874987,28.374987,895900,5.377538
1993-12-02,27.874987,28.624989,27.749972,28.499977,1357900,5.401225
1993-12-01,28.499977,28.499977,27.624985,27.749972,2221900,5.259087
1993-11-30,28.499977,28.999977,28.374987,28.499977,3838300,5.401225
1993-11-29,28.374987,28.87499,27.749972,28.374987,2995600,5.377538
1993-11-26,29.624967,29.749981,27.874987,28.624989,2297900,5.424917
1993-11-24,30.249982,30.249982,29.874968,29.874968,801200,5.661809
1993-11-23,30.62497,30.874971,30.12497,30.249982,852400,5.732881
1993-11-22,30.749984,30.749984,30.374968,30.62497,947300,5.803947
1993-11-19,31.249985,31.249985,30.874971,30.999986,686500,5.875019
